Time sec,Volt CH 1,Volt,Volt CH 2,Current,Power,RF,RR,LF,LR,CPM,MPH
0,5.11E+00,25.06,3.36E-04,0.45,11.22,8.01E+01,8.15E+01,7.97E+01,8.06E+01,0.00E+00,0.00
0.03,5.12E+00,25.08,2.14E-04,0.28,7.14,8.01E+01,8.17E+01,7.99E+01,8.06E+01,0.00E+00,0.00
0.06,5.11E+00,25.05,1.22E-04,0.16,4.08,8.00E+01,8.16E+01,7.99E+01,8.06E+01,0.00E+00,0.00
0.09,5.12E+00,25.08,2.75E-04,0.37,9.19,8.01E+01,8.16E+01,7.99E+01,8.06E+01,0.00E+00,0.00
0.12,5.12E+00,25.08,3.36E-04,0.45,11.22,8.00E+01,8.16E+01,7.99E+01,8.06E+01,0.00E+00,0.00
0.15,5.11E+00,25.06,1.22E-04,0.16,4.08,8.00E+01,8.16E+01,8.00E+01,8.08E+01,0.00E+00,0.00
0.18,5.11E+00,25.05,3.36E-04,0.45,11.21,8.01E+01,8.16E+01,7.99E+01,8.07E+01,0.00E+00,0.00
0.21,5.12E+00,25.07,0.00E+00,0.00,0.00,8.00E+01,8.16E+01,8.00E+01,8.06E+01,0.00E+00,0.00
0.24,5.12E+00,25.07,2.44E-04,0.33,8.16,8.02E+01,8.17E+01,7.99E+01,8.07E+01,0.00E+00,0.00
0.27,5.12E+00,25.08,1.83E-04,0.24,6.12,8.00E+01,8.17E+01,7.99E+01,8.06E+01,0.00E+00,0.00
0.3,5.12E+00,25.08,2.44E-04,0.33,8.16,8.02E+01,8.14E+01,8.00E+01,8.06E+01,0.00E+00,0.00
0.33,5.12E+00,25.07,2.14E-04,0.28,7.14,8.00E+01,8.16E+01,8.00E+01,8.06E+01,0.00E+00,0.00
0.36,5.12E+00,25.08,2.75E-04,0.37,9.18,8.00E+01,8.17E+01,8.00E+01,8.06E+01,0.00E+00,0.00
0.39,5.11E+00,25.05,9.16E-05,0.12,3.06,8.00E+01,8.16E+01,7.99E+01,8.06E+01,0.00E+00,0.00
0.42,5.12E+00,25.08,3.66E-04,0.49,12.24,8.01E+01,8.16E+01,8.00E+01,8.06E+01,0.00E+00,0.00
0.45,5.11E+00,25.06,3.05E-04,0.41,10.20,8.00E+01,8.16E+01,8.01E+01,8.06E+01,0.00E+00,0.00
0.48,5.12E+00,25.09,-9.16E-05,-0.12,-3.06,8.00E+01,8.16E+01,8.00E+01,8.06E+01,0.00E+00,0.00
0.51,5.12E+00,25.09,3.36E-04,0.45,11.23,8.00E+01,8.16E+01,8.00E+01,8.06E+01,0.00E+00,0.00
0.54,5.11E+00,25.06,3.36E-04,0.45,11.22,8.01E+01,8.16E+01,7.99E+01,8.06E+01,0.00E+00,0.00
