Time sec,Volt CH 1,Volt,Volt CH 2,Current,Power,RF,RR,LF,LR,CPM,MPH
0,5.19E+00,25.44,1.83E-04,0.24,6.21,7.63E+01,8.06E+01,7.77E+01,7.88E+01,0.00E+00,0.00
0.03,5.19E+00,25.41,1.53E-04,0.20,5.17,7.63E+01,8.08E+01,7.77E+01,7.90E+01,0.00E+00,0.00
0.06,5.19E+00,25.41,-3.05E-05,-0.04,-1.03,7.65E+01,8.09E+01,7.78E+01,7.90E+01,0.00E+00,0.00
0.09,5.18E+00,25.40,-3.05E-05,-0.04,-1.03,7.64E+01,8.07E+01,7.76E+01,7.90E+01,0.00E+00,0.00
0.12,5.19E+00,25.41,2.14E-04,0.28,7.24,7.65E+01,8.08E+01,7.77E+01,7.90E+01,0.00E+00,0.00
0.15,5.19E+00,25.42,1.22E-04,0.16,4.14,7.65E+01,8.08E+01,7.78E+01,7.89E+01,0.00E+00,0.00
0.18,5.18E+00,25.41,1.22E-04,0.16,4.14,7.65E+01,8.08E+01,7.77E+01,7.89E+01,0.00E+00,0.00
0.21,5.19E+00,25.41,2.75E-04,0.37,9.31,7.65E+01,8.08E+01,7.77E+01,7.89E+01,0.00E+00,0.00
0.24,5.19E+00,25.41,1.22E-04,0.16,4.14,7.63E+01,8.06E+01,7.76E+01,7.87E+01,0.00E+00,0.00
0.27,5.19E+00,25.41,3.05E-05,0.04,1.03,7.63E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.3,5.18E+00,25.41,3.05E-05,0.04,1.03,7.63E+01,8.07E+01,7.75E+01,7.88E+01,0.00E+00,0.00
0.33,5.18E+00,25.41,1.22E-04,0.16,4.14,7.64E+01,8.06E+01,7.75E+01,7.89E+01,0.00E+00,0.00
0.36,5.19E+00,25.42,2.75E-04,0.37,9.31,7.62E+01,8.07E+01,7.75E+01,7.89E+01,0.00E+00,0.00
0.39,5.18E+00,25.40,6.10E-05,0.08,2.07,7.64E+01,8.06E+01,7.77E+01,7.88E+01,0.00E+00,0.00
0.42,5.18E+00,25.40,-1.22E-04,-0.16,-4.13,7.63E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.45,5.18E+00,25.41,1.22E-04,0.16,4.14,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.48,5.19E+00,25.41,3.97E-04,0.53,13.44,7.62E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.51,5.18E+00,25.41,2.14E-04,0.28,7.24,7.61E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.54,5.18E+00,25.41,6.10E-05,0.08,2.07,7.62E+01,8.06E+01,7.74E+01,7.87E+01,0.00E+00,0.00
0.57,5.19E+00,25.41,6.10E-05,0.08,2.07,7.62E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.6,5.19E+00,25.42,1.53E-04,0.20,5.17,7.61E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.63,5.19E+00,25.41,2.75E-04,0.37,9.31,7.62E+01,8.06E+01,7.75E+01,7.88E+01,0.00E+00,0.00
0.66,5.19E+00,25.41,4.88E-04,0.65,16.55,7.62E+01,8.06E+01,7.75E+01,7.88E+01,0.00E+00,0.00
0.69,5.18E+00,25.41,2.75E-04,0.37,9.30,7.63E+01,8.08E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.72,5.19E+00,25.41,1.83E-04,0.24,6.20,7.62E+01,8.06E+01,7.76E+01,7.87E+01,0.00E+00,0.00
0.75,5.18E+00,25.40,6.10E-05,0.08,2.07,7.63E+01,8.07E+01,7.75E+01,7.88E+01,0.00E+00,0.00
0.78,5.18E+00,25.41,6.10E-05,0.08,2.07,7.62E+01,8.08E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.81,5.19E+00,25.43,9.16E-05,0.12,3.10,7.65E+01,8.06E+01,7.75E+01,7.89E+01,0.00E+00,0.00
0.84,5.18E+00,25.41,2.75E-04,0.37,9.30,7.63E+01,8.08E+01,7.75E+01,7.88E+01,0.00E+00,0.00
0.87,5.19E+00,25.41,2.14E-04,0.28,7.24,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
0.9,5.19E+00,25.41,1.22E-04,0.16,4.14,7.62E+01,8.06E+01,7.76E+01,7.88E+01,0.00E+00,0.00
0.93,5.19E+00,25.43,0.00E+00,0.00,0.00,7.64E+01,8.06E+01,7.75E+01,7.89E+01,0.00E+00,0.00
0.96,5.18E+00,25.39,1.22E-04,0.16,4.13,7.62E+01,8.06E+01,7.77E+01,7.87E+01,0.00E+00,0.00
0.99,5.19E+00,25.41,4.58E-04,0.61,15.51,7.62E+01,8.06E+01,7.77E+01,7.87E+01,0.00E+00,0.00
1.02,5.18E+00,25.41,-6.10E-05,-0.08,-2.07,7.63E+01,8.06E+01,7.76E+01,7.88E+01,0.00E+00,0.00
1.05,5.19E+00,25.41,2.44E-04,0.33,8.27,7.63E+01,8.06E+01,7.75E+01,7.89E+01,0.00E+00,0.00
1.08,5.19E+00,25.41,3.05E-05,0.04,1.03,7.62E+01,8.06E+01,7.76E+01,7.88E+01,0.00E+00,0.00
1.11,5.19E+00,25.42,4.88E-04,0.65,16.55,7.62E+01,8.06E+01,7.75E+01,7.88E+01,0.00E+00,0.00
1.14,5.19E+00,25.41,3.36E-04,0.45,11.37,7.62E+01,8.06E+01,7.76E+01,7.87E+01,0.00E+00,0.00
1.17,5.19E+00,25.41,3.66E-04,0.49,12.41,7.62E+01,8.06E+01,7.75E+01,7.88E+01,0.00E+00,0.00
1.2,5.18E+00,25.41,2.44E-04,0.33,8.27,7.62E+01,8.06E+01,7.76E+01,7.89E+01,0.00E+00,0.00
1.23,5.18E+00,25.41,2.75E-04,0.37,9.30,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
1.26,5.19E+00,25.42,1.83E-04,0.24,6.21,7.62E+01,8.06E+01,7.75E+01,7.89E+01,0.00E+00,0.00
1.29,5.19E+00,25.41,1.22E-04,0.16,4.14,7.62E+01,8.05E+01,7.75E+01,7.89E+01,0.00E+00,0.00
1.32,5.19E+00,25.41,6.10E-05,0.08,2.07,7.62E+01,8.06E+01,7.75E+01,7.89E+01,0.00E+00,0.00
1.35,5.18E+00,25.41,1.83E-04,0.24,6.20,7.62E+01,8.06E+01,7.76E+01,7.89E+01,0.00E+00,0.00
1.38,5.18E+00,25.41,1.53E-04,0.20,5.17,7.62E+01,8.06E+01,7.76E+01,7.88E+01,0.00E+00,0.00
1.41,5.19E+00,25.41,9.16E-05,0.12,3.10,7.64E+01,8.06E+01,7.76E+01,7.89E+01,0.00E+00,0.00
1.44,5.19E+00,25.41,6.10E-05,0.08,2.07,7.63E+01,8.07E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.47,5.19E+00,25.42,2.75E-04,0.37,9.31,7.63E+01,8.08E+01,7.78E+01,7.90E+01,0.00E+00,0.00
1.5,5.19E+00,25.42,2.14E-04,0.28,7.24,7.64E+01,8.06E+01,7.77E+01,7.88E+01,0.00E+00,0.00
1.53,5.18E+00,25.41,3.36E-04,0.45,11.37,7.62E+01,8.07E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.56,5.19E+00,25.42,6.10E-05,0.08,2.07,7.63E+01,8.07E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.59,5.18E+00,25.41,2.14E-04,0.28,7.24,7.64E+01,8.07E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.62,5.19E+00,25.41,6.10E-05,0.08,2.07,7.64E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.65,5.19E+00,25.42,1.53E-04,0.20,5.17,7.63E+01,8.06E+01,7.76E+01,7.90E+01,0.00E+00,0.00
1.68,5.19E+00,25.42,2.75E-04,0.37,9.31,7.63E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.71,5.19E+00,25.43,-1.22E-04,-0.16,-4.14,7.63E+01,8.08E+01,7.77E+01,7.88E+01,0.00E+00,0.00
1.74,5.18E+00,25.41,1.22E-04,0.16,4.14,7.63E+01,8.07E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.77,5.18E+00,25.41,1.53E-04,0.20,5.17,7.65E+01,8.06E+01,7.76E+01,7.89E+01,0.00E+00,0.00
1.8,5.19E+00,25.42,6.10E-05,0.08,2.07,7.63E+01,8.07E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.83,5.18E+00,25.41,1.22E-04,0.16,4.14,7.64E+01,8.08E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.86,5.19E+00,25.42,9.16E-05,0.12,3.10,7.64E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.89,5.19E+00,25.42,-9.16E-05,-0.12,-3.10,7.65E+01,8.07E+01,7.77E+01,7.89E+01,0.00E+00,0.00
1.92,5.19E+00,25.41,1.22E-04,0.16,4.14,7.65E+01,8.07E+01,7.77E+01,7.90E+01,0.00E+00,0.00
1.95,5.19E+00,25.42,1.22E-04,0.16,4.14,7.63E+01,8.06E+01,7.77E+01,7.88E+01,0.00E+00,0.00
1.98,5.18E+00,25.40,2.75E-04,0.37,9.30,7.63E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.01,5.19E+00,25.41,1.83E-04,0.24,6.20,7.65E+01,8.07E+01,7.77E+01,7.90E+01,0.00E+00,0.00
2.04,5.19E+00,25.42,1.83E-04,0.24,6.21,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.07,5.19E+00,25.42,2.75E-04,0.37,9.31,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.1,5.19E+00,25.41,4.27E-04,0.57,14.48,7.62E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.13,5.19E+00,25.42,6.10E-05,0.08,2.07,7.62E+01,8.06E+01,7.77E+01,7.88E+01,0.00E+00,0.00
2.16,5.19E+00,25.42,3.36E-04,0.45,11.38,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.19,5.19E+00,25.41,2.14E-04,0.28,7.24,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.22,5.19E+00,25.42,1.83E-04,0.24,6.21,7.62E+01,8.06E+01,7.76E+01,7.89E+01,0.00E+00,0.00
2.25,5.19E+00,25.42,3.05E-04,0.41,10.34,7.62E+01,8.06E+01,7.76E+01,7.89E+01,0.00E+00,0.00
2.28,5.19E+00,25.41,6.10E-05,0.08,2.07,7.62E+01,8.06E+01,7.75E+01,7.88E+01,0.00E+00,0.00
2.31,5.18E+00,25.41,9.16E-05,0.12,3.10,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.34,5.19E+00,25.42,1.83E-04,0.24,6.21,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.37,5.19E+00,25.42,-3.05E-05,-0.04,-1.03,7.63E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.4,5.18E+00,25.41,3.66E-04,0.49,12.41,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.43,5.19E+00,25.41,1.83E-04,0.24,6.20,7.62E+01,8.06E+01,7.75E+01,7.88E+01,0.00E+00,0.00
2.46,5.18E+00,25.41,6.10E-05,0.08,2.07,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.49,5.19E+00,25.42,2.14E-04,0.28,7.24,7.62E+01,8.06E+01,7.76E+01,7.89E+01,0.00E+00,0.00
2.52,5.19E+00,25.42,3.05E-04,0.41,10.34,7.62E+01,8.06E+01,7.76E+01,7.88E+01,0.00E+00,0.00
2.55,5.19E+00,25.41,9.16E-05,0.12,3.10,7.62E+01,8.04E+01,7.76E+01,7.87E+01,0.00E+00,0.00
2.58,5.19E+00,25.41,9.16E-05,0.12,3.10,7.63E+01,8.06E+01,7.75E+01,7.89E+01,0.00E+00,0.00
2.61,5.19E+00,25.42,-6.10E-05,-0.08,-2.07,7.62E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
2.64,5.18E+00,25.41,1.22E-04,0.16,4.14,7.63E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.67,5.19E+00,25.43,1.22E-04,0.16,4.14,7.63E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.7,5.19E+00,25.42,6.10E-05,0.08,2.07,7.63E+01,8.07E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.73,5.19E+00,25.42,2.75E-04,0.37,9.31,7.63E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.76,5.19E+00,25.43,1.83E-04,0.24,6.21,7.62E+01,8.07E+01,7.77E+01,7.90E+01,0.00E+00,0.00
2.79,5.19E+00,25.44,6.10E-05,0.08,2.07,7.65E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.82,5.19E+00,25.44,3.36E-04,0.45,11.38,7.63E+01,8.05E+01,7.76E+01,7.89E+01,0.00E+00,0.00
2.85,5.19E+00,25.42,3.05E-05,0.04,1.03,7.63E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.88,5.19E+00,25.41,1.22E-04,0.16,4.14,7.64E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.91,5.19E+00,25.43,6.10E-05,0.08,2.07,7.63E+01,8.06E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.94,5.19E+00,25.44,3.66E-04,0.49,12.42,7.62E+01,8.05E+01,7.77E+01,7.89E+01,0.00E+00,0.00
2.97,5.18E+00,25.41,4.27E-04,0.57,14.47,7.64E+01,8.05E+01,7.77E+01,7.88E+01,0.00E+00,0.00
3,5.19E+00,25.42,2.75E-04,0.37,9.31,7.64E+01,8.06E+01,7.77E+01,7.90E+01,0.00E+00,0.00
3.03,5.19E+00,25.42,3.05E-04,0.41,10.34,7.62E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.06,5.19E+00,25.41,9.16E-05,0.12,3.10,7.62E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.09,5.19E+00,25.43,1.22E-04,0.16,4.14,7.61E+01,8.05E+01,7.75E+01,7.88E+01,0.00E+00,0.00
3.12,5.19E+00,25.44,4.27E-04,0.57,14.49,7.62E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.15,5.19E+00,25.41,3.66E-04,0.49,12.41,7.61E+01,8.04E+01,7.76E+01,7.89E+01,0.00E+00,0.00
3.18,5.18E+00,25.41,-6.10E-05,-0.08,-2.07,7.60E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.21,5.19E+00,25.44,6.10E-05,0.08,2.07,7.61E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
3.24,5.19E+00,25.42,0.00E+00,0.00,0.00,7.60E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.27,5.19E+00,25.42,1.22E-04,0.16,4.14,7.62E+01,8.04E+01,7.77E+01,7.88E+01,0.00E+00,0.00
3.3,5.19E+00,25.43,1.83E-04,0.24,6.21,7.62E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.33,5.19E+00,25.43,0.00E+00,0.00,0.00,7.62E+01,8.06E+01,7.76E+01,7.88E+01,0.00E+00,0.00
3.36,5.19E+00,25.44,6.10E-05,0.08,2.07,7.61E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.39,5.19E+00,25.41,1.83E-04,0.24,6.20,7.62E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
3.42,5.19E+00,25.44,3.05E-05,0.04,1.03,7.62E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
3.45,5.19E+00,25.42,3.36E-04,0.45,11.38,7.62E+01,8.06E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.48,5.19E+00,25.43,2.14E-04,0.28,7.24,7.62E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.51,5.19E+00,25.42,2.14E-04,0.28,7.24,7.62E+01,8.04E+01,7.76E+01,7.87E+01,0.00E+00,0.00
3.54,5.19E+00,25.43,2.75E-04,0.37,9.31,7.62E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.57,5.19E+00,25.44,3.36E-04,0.45,11.38,7.62E+01,8.05E+01,7.75E+01,7.88E+01,0.00E+00,0.00
3.6,5.19E+00,25.44,2.44E-04,0.33,8.28,7.61E+01,8.05E+01,7.76E+01,7.88E+01,0.00E+00,0.00
3.63,5.19E+00,25.44,6.10E-05,0.08,2.07,7.61E+01,8.04E+01,7.76E+01,7.89E+01,0.00E+00,0.00
3.66,5.19E+00,25.44,1.53E-04,0.20,5.17,7.61E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
3.69,5.19E+00,25.41,1.83E-04,0.24,6.20,7.61E+01,8.05E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.72,5.19E+00,25.43,3.36E-04,0.45,11.38,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
3.75,5.19E+00,25.42,2.44E-04,0.33,8.28,7.62E+01,8.05E+01,7.76E+01,7.88E+01,0.00E+00,0.00
3.78,5.19E+00,25.42,0.00E+00,0.00,0.00,7.62E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.81,5.19E+00,25.41,1.22E-04,0.16,4.14,7.62E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
3.84,5.19E+00,25.42,1.53E-04,0.20,5.17,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
3.87,5.19E+00,25.43,1.22E-04,0.16,4.14,7.61E+01,8.05E+01,7.77E+01,7.87E+01,0.00E+00,0.00
3.9,5.19E+00,25.42,3.05E-05,0.04,1.03,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
3.93,5.19E+00,25.44,2.14E-04,0.28,7.24,7.61E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
